2008-02-05,8113
2008-02-06,6523
2008-02-07,7123
2008-02-08,8107
2008-02-09,4436
2008-02-10,9092
2008-02-11,1645
2008-02-12,8466
2008-02-13,8160
2008-02-14,3451
2008-02-15,9038
2008-02-16,2741
2008-02-17,7369
2008-02-18,5525
2008-02-19,2731
2008-02-20,3245
2008-02-21,7747
2008-02-22,9604
2008-02-23,8926
2008-02-24,8456
2008-02-25,5113
2008-02-26,1225
2008-02-27,7225
2008-02-28,6221
2008-02-29,9686
2008-03-01,3387
2008-03-02,0759
2008-03-03,5863
2008-03-04,0373
2008-03-05,1222
2008-03-06,7629
2008-03-07,9877
2008-03-08,7627
2008-03-09,9416
2008-03-10,6123
2008-03-11,0900
2008-03-12,7216
2008-03-13,9245
2008-03-14,9067
2008-03-15,5178
2008-03-16,4944
2008-03-17,3689
2008-03-18,9951
2008-03-19,5679
2008-03-20,2156
2008-03-21,9907
2008-03-22,7351
2008-03-23,6793
2008-03-24,6187
2008-03-25,0361
2008-03-26,1198
2008-03-27,7628
2008-03-28,9023
2008-03-29,0470
2008-03-30,8891
2008-03-31,9669
2008-04-01,6389
2008-04-02,6508
2008-04-03,0849
2008-04-04,4549
2008-04-05,3754
2008-04-06,6177
2008-04-07,6004
2008-04-08,8267
2008-04-09,4538
2008-04-10,9146
2008-04-11,3936
2008-04-12,1277
2008-04-13,8752
2008-04-14,4154
2008-04-15,1805
2008-04-16,1890
2008-04-17,5676
2008-04-18,2594
2008-04-19,5188
2008-04-20,1064
2008-04-21,5209
2008-04-22,3491
2008-04-23,7373
2008-04-24,6549
2008-04-25,9239
2008-04-26,9773
2008-04-27,2690
2008-04-28,8609
2008-04-29,1343
2008-04-30,3869
2008-05-01,4379
2008-05-02,2663
2008-05-03,3304
2008-05-04,1570
2008-05-05,1702
2008-05-06,1251
2008-05-07,1281
2008-05-08,7018
2008-05-09,3240
2008-05-10,1205
2008-05-11,0561
2008-05-12,4964
2008-05-13,3669
2008-05-14,8123
2008-05-15,5001
2008-05-16,3813
2008-05-17,8745
2008-05-18,7265
2008-05-19,3232
2008-05-20,6911
2008-05-21,3751
2008-05-22,1286
2008-05-23,1566
2008-05-24,6559
2008-05-25,1950
2008-05-26,9245
2008-05-27,3201
2008-05-28,2142
2008-05-29,4805
2008-05-30,6540
2008-05-31,6937
2008-06-01,7552
2008-06-02,9954
2008-06-03,5671
2008-06-04,5454
2008-06-05,8404
2008-06-06,9915
2008-06-07,8476
2008-06-08,2746
2008-06-09,3131
2008-06-10,3195
2008-06-11,6196
2008-06-12,6482
2008-06-13,6263
2008-06-14,6075
2008-06-15,8040
2008-06-16,9986
2008-06-17,8594
2008-06-18,9850
2008-06-19,3026
2008-06-20,9800
2008-06-21,6873
2008-06-22,6867
2008-06-23,6924
2008-06-24,4969
2008-06-25,3271
2008-06-26,6068
2008-06-27,8822
2008-06-28,0601
2008-06-29,0451
2008-06-30,8383
2008-07-01,0296
2008-07-02,5380
2008-07-03,4699
2008-07-04,6644
2008-07-05,3189
2008-07-06,0989
2008-07-07,4225
2008-07-08,7198
2008-07-09,4577
2008-07-10,8483
2008-07-11,6531
2008-07-12,7016
2008-07-13,1193
2008-07-14,8012
2008-07-15,0912
2008-07-16,2965
2008-07-17,7321
2008-07-18,1231
2008-07-19,6335
2008-07-20,3188
2008-07-21,9190
2008-07-22,2761
2008-07-23,7730
2008-07-24,4881
2008-07-25,8469
2008-07-26,2934
2008-07-27,2216
2008-07-28,4705
2008-07-29,5032
2008-07-30,6022
2008-07-31,1609
2008-08-01,8831
2008-08-02,9657
2008-08-03,3109
2008-08-04,0967
2008-08-05,8746
2008-08-06,2074
2008-08-07,2833
2008-08-08,4046
2008-08-09,0817
2008-08-10,0556
2008-08-11,0741
2008-08-12,3344
2008-08-13,6071
2008-08-14,6042
2008-08-15,3818
2008-08-16,7778
2008-08-17,4337
2008-08-18,4160
2008-08-19,5394
2008-08-20,3336
2008-08-21,8052
2008-08-22,6247
2008-08-23,3830
2008-08-24,1895
2008-08-25,8163
2008-08-26,2885
2008-08-27,2824
2008-08-28,9625
2008-08-29,4676
2008-08-30,9123
2008-08-31,9414
2008-09-01,6372
2008-09-02,8567
2008-09-03,1438
2008-09-04,1794
2008-09-05,8983
2008-09-06,9167
2008-09-07,6259
2008-09-08,7216
2008-09-09,6416
2008-09-10,2057
2008-09-11,5492
2008-09-12,9341
2008-09-13,9549
2008-09-14,8218
2008-09-15,3281
2008-09-16,7782
2008-09-17,8593
2008-09-18,2915
2008-09-19,0065
2008-09-20,7454
2008-09-21,9000
2008-09-22,2579
2008-09-23,7581
2008-09-24,2871
2008-09-25,8353
2008-09-26,3033
2008-09-27,4131
2008-09-28,9698
2008-09-29,3219
2008-09-30,6862
2008-10-01,6093
2008-10-02,9816
2008-10-03,8423
2008-10-04,8207
2008-10-05,8907
2008-10-06,9352
2008-10-07,3210
2008-10-08,4255
2008-10-09,3123
2008-10-10,7295
2008-10-11,9917
2008-10-12,8592
2008-10-13,1602
2008-10-14,3580
2008-10-15,7843
2008-10-16,9501
2008-10-17,0477
2008-10-18,3604
2008-10-19,4853
2008-10-20,4058
2008-10-21,3382
2008-10-22,3936
2008-10-23,7071
2008-10-24,1924
2008-10-25,8202
2008-10-26,3787
2008-10-27,4123
2008-10-28,4024
2008-10-29,6440
2008-10-30,7311
2008-10-31,6173
2008-11-01,9742
2008-11-02,4528
2008-11-03,8803
2008-11-04,1162
2008-11-05,1120
2008-11-06,0600
2008-11-07,3663
2008-11-08,2965
2008-11-09,5192
2008-11-10,4913
2008-11-11,1028
2008-11-12,7773
2008-11-13,4707
2008-11-14,3361
2008-11-15,3328
2008-11-16,5293
2008-11-17,9652
2008-11-18,6029
2008-11-19,6468
2008-11-20,0196
2008-11-21,3739
2008-11-22,6109
2008-11-23,1241
2008-11-24,4366
2008-11-25,0511
2008-11-26,6279
2008-11-27,6534
2008-11-28,5140
2008-11-29,3240
2008-11-30,5376
2008-12-01,5561
2008-12-02,6289
2008-12-03,9953
2008-12-04,7665
2008-12-05,6798
2008-12-06,3057
2008-12-07,0312
2008-12-08,0706
2008-12-09,6969
2008-12-10,2908
2008-12-11,0100
2008-12-12,5559
2008-12-13,5261
2008-12-14,0244
2008-12-15,2036
2008-12-16,6275
2008-12-17,2885
2008-12-18,3056
2008-12-19,1608
2008-12-20,4490
2008-12-21,6491
2008-12-22,5612
2008-12-23,5422
2008-12-24,5857
2008-12-25,8102
2008-12-26,9191
2008-12-27,3232
2008-12-28,9617
2008-12-29,2715
2008-12-30,9853
2008-12-31,3051
2009-01-01,9643
2009-01-02,3760
2009-01-03,1585
2009-01-04,4838
2009-01-05,9904
2009-01-06,9658
2009-01-07,7475
2009-01-08,9849
2009-01-09,7161
2009-01-10,3234
2009-01-11,2141
2009-01-12,8697
2009-01-13,1686
2009-01-14,1002
2009-01-15,2807
2009-01-16,1397
2009-01-17,9337
2009-01-18,2599
2009-01-19,5072
2009-01-20,8353
2009-01-21,1113
2009-01-22,4132
2009-01-23,2417
2009-01-24,0021
2009-01-25,4979
2009-01-26,7329
2009-01-27,4070
2009-01-28,4860
2009-01-29,2555
2009-01-30,6375
2009-01-31,5618
2009-02-01,7053
2009-02-02,9451
2009-02-03,1209
2009-02-04,5609
2009-02-05,1947
2009-02-06,0004
2009-02-07,9584
2009-02-08,1511
2009-02-09,2875
2009-02-10,1526
2009-02-11,5640
2009-02-12,0335
2009-02-13,5028
2009-02-14,0912
2009-02-15,4325
2009-02-16,7250
2009-02-17,3318
2009-02-18,7589
2009-02-19,3498
2009-02-20,2235
2009-02-21,5369
2009-02-22,6142
2009-02-23,1703
2009-02-24,1873
2009-02-25,8008
2009-02-26,1156
2009-02-27,2317
2009-02-28,9906
2009-03-01,8023
2009-03-02,6594
2009-03-03,5826
2009-03-04,1566
2009-03-05,2391
2009-03-06,1518
2009-03-07,1833
2009-03-08,7018
2009-03-09,6067
2009-03-10,4687
2009-03-11,5423
2009-03-12,2514
2009-03-13,8037
2009-03-14,3685
2009-03-15,8372
2009-03-16,6426
2009-03-17,1599
2009-03-18,0522
2009-03-19,7042
2009-03-20,1988
2009-03-21,2497
2009-03-22,2002
2009-03-23,4514
2009-03-24,8716
2009-03-25,0084
2009-03-26,3779
2009-03-27,6838
2009-03-28,7479
2009-03-29,8107
2009-03-30,5666
2009-03-31,4564
2009-04-01,1196
2009-04-02,0571
2009-04-03,2224
2009-04-04,4545
2009-04-05,3042
2009-04-06,6447
2009-04-07,6899
2009-04-08,6185
2009-04-09,4911
2009-04-10,1060
2009-04-11,9590
2009-04-12,5955
2009-04-13,3911
2009-04-14,0091
2009-04-15,4109
2009-04-16,9648
2009-04-17,3975
2009-04-18,6563
2009-04-19,7180
2009-04-20,3436
2009-04-21,9669
2009-04-22,2508
2009-04-23,8280
2009-04-24,3752
2009-04-25,7658
2009-04-26,9490
2009-04-27,1558
2009-04-28,3958
2009-04-29,3469
2009-04-30,0880
2009-05-01,9123
2009-05-02,6228
2009-05-03,4664
2009-05-04,7199
2009-05-05,8055
2009-05-06,9757
2009-05-07,7873
2009-05-08,0857
2009-05-09,4569
2009-05-10,3663
2009-05-11,7369
2009-05-12,6174
2009-05-13,8646
2009-05-14,5990
2009-05-15,1690
2009-05-16,5667
2009-05-17,5188
2009-05-18,4788
2009-05-19,5726
2009-05-20,0704
2009-05-21,3555
2009-05-22,7169
2009-05-23,8023
2009-05-24,4554
2009-05-25,7968
2009-05-26,8453
2009-05-27,7571
2009-05-28,1200
2009-05-29,2629
2009-05-30,9658
2009-05-31,7491
2009-06-01,6406
2009-06-02,5121
2009-06-03,5322
2009-06-04,1019
2009-06-05,1510
2009-06-06,6651
2009-06-07,7626
2009-06-08,7404
2009-06-09,6246
2009-06-10,4570
2009-06-11,2456
2009-06-12,4654
2009-06-13,8501
2009-06-14,5283
2009-06-15,5595
2009-06-16,5971
2009-06-17,9270
2009-06-18,8551
2009-06-19,6199
2009-06-20,0212
2009-06-21,9654
2009-06-22,3209
2009-06-23,1126
2009-06-24,5553
2009-06-25,5132
2009-06-26,4016
2009-06-27,0151
2009-06-28,0519
2009-06-29,8659
2009-06-30,0729
2009-07-01,5891
2009-07-02,7907
2009-07-03,9568
2009-07-04,5659
2009-07-05,9932
2009-07-06,7061
2009-07-07,2762
2009-07-08,0559
2009-07-09,7403
2009-07-10,5759
2009-07-11,7660
2009-07-12,6300
2009-07-13,9441
2009-07-14,1607
2009-07-15,0536
2009-07-16,0939
2009-07-17,0474
2009-07-18,1151
2009-07-19,8230
2009-07-20,1187
2009-07-21,4938
2009-07-22,0977
2009-07-23,8974
2009-07-24,1159
2009-07-25,5348
2009-07-26,3047
2009-07-27,1811
2009-07-28,3084
2009-07-29,0197
2009-07-30,2662
2009-07-31,7767
2009-08-01,8015
2009-08-02,2986
2009-08-03,2580
2009-08-04,5850
2009-08-05,6729
2009-08-06,3616
2009-08-07,7670
2009-08-08,3508
2009-08-09,3618
2009-08-10,0036
2009-08-11,9793
2009-08-12,2045
2009-08-13,9386
2009-08-14,6431
2009-08-15,7415
2009-08-16,4627
2009-08-17,0158
2009-08-18,5480
2009-08-19,5203
2009-08-20,4291
2009-08-21,4218
2009-08-22,6350
2009-08-23,3263
2009-08-24,5726
2009-08-25,4759
2009-08-26,5111
2009-08-27,0832
2009-08-28,1620
2009-08-29,3673
2009-08-30,3081
2009-08-31,3274
2009-09-01,1010
2009-09-02,1919
2009-09-03,1511
2009-09-04,1499
2009-09-05,7409
2009-09-06,6935
2009-09-07,2500
2009-09-08,5686
2009-09-09,0206
2009-09-10,7869
2009-09-11,9785
2009-09-12,4286
2009-09-13,8729
2009-09-14,2745
2009-09-15,8394
2009-09-16,1000
2009-09-17,5214
2009-09-18,3424
2009-09-19,2604
2009-09-20,9740
2009-09-21,3247
2009-09-22,0176
2009-09-23,8055
2009-09-24,8916
2009-09-25,1372
2009-09-26,0988
2009-09-27,6601
2009-09-28,9787
2009-09-29,6984
2009-09-30,9511
2009-10-01,3198
2009-10-02,9124
2009-10-03,6574
2009-10-04,1239
2009-10-05,9096
2009-10-06,0185
2009-10-07,4705
2009-10-08,9061
2009-10-09,7498
2009-10-10,3673
2009-10-11,4049
2009-10-12,1181
2009-10-13,6954
2009-10-14,5762
2009-10-15,4553
2009-10-16,7168
2009-10-17,0630
2009-10-18,4768
2009-10-19,3383
2009-10-20,1104
2009-10-21,3540
2009-10-22,8856
2009-10-23,8815
2009-10-24,2662
2009-10-25,2415
2009-10-26,2214
2009-10-27,0273
2009-10-28,0661
2009-10-29,5110
2009-10-30,0853
2009-10-31,9434
2009-11-01,7276
2009-11-02,1787
2009-11-03,7194
2009-11-04,4452
2009-11-05,3879
2009-11-06,7135
2009-11-07,2536
2009-11-08,6892
2009-11-09,7282
2009-11-10,4676
2009-11-11,8234
2009-11-12,4319
2009-11-13,8099
2009-11-14,1799
2009-11-15,9672
2009-11-16,7377
2009-11-17,3975
2009-11-18,5363
2009-11-19,7800
2009-11-20,9276
2009-11-21,6313
2009-11-22,2927
2009-11-23,0802
2009-11-24,1887
2009-11-25,8923
2009-11-26,9038
2009-11-27,2556
2009-11-28,4492
2009-11-29,2569
2009-11-30,6473
2009-12-01,3014
2009-12-02,8225
2009-12-03,8200
2009-12-04,1645
2009-12-05,8053
2009-12-06,0755
2009-12-07,7365
2009-12-08,4872
2009-12-09,5732
2009-12-10,3148
2009-12-11,4629
2009-12-12,4886
2009-12-13,0852
2009-12-14,2445
2009-12-15,0526
2009-12-16,3966
2009-12-17,3979
2009-12-18,3755
2009-12-19,8486
2009-12-20,7443
2009-12-21,1834
2009-12-22,5946
2009-12-23,6020
2009-12-24,2935
2009-12-25,0885
2009-12-26,0120
2009-12-27,5001
2009-12-28,4887
2009-12-29,1346
2009-12-30,9608
2009-12-31,7976
2010-01-01,8898
2010-01-02,3100
2010-01-03,4852
2010-01-04,3743
2010-01-05,6743
2010-01-06,3354
2010-01-07,7434
2010-01-08,7470
2010-01-09,0994
2010-01-10,1568
2010-01-11,4504
2010-01-12,2619
2010-01-13,8510
2010-01-14,5020
2010-01-15,3212
2010-01-16,5207
2010-01-17,6448
2010-01-18,6993
2010-01-19,7088
2010-01-20,1069
2010-01-21,0910
2010-01-22,3536
2010-01-23,2106
2010-01-24,7729
2010-01-25,1924
2010-01-26,2495
2010-01-27,1355
2010-01-28,2630
2010-01-29,2250
2010-01-30,3233
2010-01-31,6664
2010-02-01,1132
2010-02-02,3336
2010-02-03,8671
2010-02-04,3546
2010-02-05,8797
2010-02-06,3623
2010-02-07,8583
2010-02-08,6399
2010-02-09,1318
2010-02-10,2306
2010-02-11,8629
2010-02-12,1990
2010-02-13,4370
2010-02-14,4820
2010-02-15,1757
2010-02-16,7653
2010-02-17,4669
2010-02-18,1115
2010-02-19,7338
2010-02-20,1962
2010-02-21,1849
2010-02-22,7631
2010-02-23,5265
2010-02-24,9685
2010-02-25,1257
2010-02-26,4554
2010-02-27,5993
2010-02-28,5101
2010-03-01,8936
2010-03-02,0711
2010-03-03,5217
2010-03-04,1978
2010-03-05,3763
2010-03-06,9562
2010-03-07,5217
2010-03-08,5626
2010-03-09,0607
2010-03-10,2589
2010-03-11,3148
2010-03-12,1985
2010-03-13,3524
2010-03-14,4189
2010-03-15,0974
2010-03-16,1411
2010-03-17,0101
2010-03-18,2855
2010-03-19,5959
2010-03-20,4326
2010-03-21,8192
2010-03-22,5705
2010-03-23,4224
2010-03-24,0567
2010-03-25,0288
2010-03-26,7816
2010-03-27,8648
2010-03-28,0226
2010-03-29,8009
2010-03-30,9874
2010-03-31,5175
2010-04-01,9941
2010-04-02,8465
2010-04-03,0462
2010-04-04,5054
2010-04-05,5192
2010-04-06,7756
2010-04-07,5062
2010-04-08,7194
2010-04-09,7372
2010-04-10,2049
2010-04-11,1932
2010-04-12,8038
2010-04-13,0052
2010-04-14,8087
2010-04-15,5527
2010-04-16,2018
2010-04-17,0623
2010-04-18,6392
2010-04-19,2575
2010-04-20,9274
2010-04-21,5342
2010-04-22,6670
2010-04-23,8197
2010-04-24,4630
2010-04-25,9687
2010-04-26,3783
2010-04-27,2993
2010-04-28,8220
2010-04-29,5939
2010-04-30,5271
2010-05-01,4160
2010-05-02,7605
2010-05-03,4284
2010-05-04,3865
2010-05-05,0576
2010-05-06,7137
2010-05-07,8527
2010-05-08,9644
2010-05-09,8408
2010-05-10,9278
2010-05-11,8110
2010-05-12,9110
2010-05-13,8103
2010-05-14,8251
2010-05-15,7085
2010-05-16,0337
2010-05-17,1696
2010-05-18,6371
2010-05-19,4008
2010-05-20,9400
2010-05-21,8113
2010-05-22,0001
2010-05-23,0241
2010-05-24,7898
2010-05-25,2716
2010-05-26,6823
2010-05-27,0438
2010-05-28,6746
2010-05-29,8082
2010-05-30,1340
2010-05-31,5496
2010-06-01,7961
2010-06-02,5071
2010-06-03,4062
2010-06-04,0447
2010-06-05,3251
2010-06-06,7863
2010-06-07,2358
2010-06-08,1204
2010-06-09,0239
2010-06-10,6078
2010-06-11,6830
2010-06-12,4009
2010-06-13,0645
2010-06-14,4089
2010-06-15,4607
2010-06-16,3887
2010-06-17,9647
2010-06-18,6710
2010-06-19,2111
2010-06-20,4893
2010-06-21,2921
2010-06-22,2618
2010-06-23,5839
2010-06-24,8950
2010-06-25,4713
2010-06-26,8519
2010-06-27,0717
2010-06-28,5125
2010-06-29,4477
2010-06-30,2731
2010-07-01,2759
2010-07-02,4419
2010-07-03,3982
2010-07-04,2722
2010-07-05,0717
2010-07-06,8130
2010-07-07,2214
2010-07-08,7483
2010-07-09,1064
2010-07-10,8251
2010-07-11,2071
2010-07-12,7879
2010-07-13,4823
2010-07-14,4026
2010-07-15,6143
2010-07-16,1251
2010-07-17,7306
2010-07-18,4250
2010-07-19,6267
2010-07-20,7231
2010-07-21,2831
2010-07-22,4364
2010-07-23,4515
2010-07-24,7674
2010-07-25,1573
2010-07-26,1435
2010-07-27,8913
2010-07-28,6719
2010-07-29,8507
2010-07-30,2698
2010-07-31,2094
2010-08-01,6815
2010-08-02,7042
2010-08-03,8804
2010-08-04,5732
2010-08-05,8045
2010-08-06,2756
2010-08-07,6153
2010-08-08,9321
2010-08-09,5370
2010-08-10,4048
2010-08-11,5685
2010-08-12,1374
2010-08-13,1305
2010-08-14,2701
2010-08-15,2748
2010-08-16,7724
2010-08-17,6687
2010-08-18,8634
2010-08-19,0639
2010-08-20,5074
2010-08-21,1472
2010-08-22,3916
2010-08-23,7246
2010-08-24,9524
2010-08-25,4044
2010-08-26,1105
2010-08-27,9314
2010-08-28,9489
2010-08-29,3437
2010-08-30,3962
2010-08-31,0326
2010-09-01,8762
2010-09-02,3334
2010-09-03,1193
2010-09-04,3763
2010-09-05,3220
2010-09-06,9932
2010-09-07,1763
2010-09-08,3116
2010-09-09,2761
2010-09-10,0912
2010-09-11,1236
2010-09-12,7202
2010-09-13,2056
2010-09-14,3721
2010-09-15,9531
2010-09-16,4596
2010-09-17,5703
2010-09-18,4366
2010-09-19,4390
2010-09-20,9408
2010-09-21,3579
2010-09-22,4030
2010-09-23,0205
2010-09-24,7383
2010-09-25,6271
2010-09-26,6049
2010-09-27,3786
2010-09-28,8617
2010-09-29,0853
2010-09-30,3805
2010-10-01,7692
2010-10-02,6179
2010-10-03,9087
2010-10-04,9632
2010-10-05,4767
2010-10-06,4726
2010-10-07,4977
2010-10-08,5115
2010-10-09,0698
2010-10-10,2549
2010-10-11,0738
2010-10-12,2840
2010-10-13,3833
2010-10-14,3887
2010-10-15,0782
2010-10-16,4210
2010-10-17,1744
2010-10-18,9599
2010-10-19,3393
2010-10-20,1982
2010-10-21,0121
2010-10-22,6041
2010-10-23,5096
2010-10-24,3123
2010-10-25,6588
2010-10-26,4474
2010-10-27,0149
2010-10-28,6215
2010-10-29,9245
2010-10-30,1091
